created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls
Sun Mar 05 08:00:36 +0000 2023,1632289997251309571,1632289997251309571,"Top 10 searches in Switzerland 🇨🇭

1️⃣ FC Porto
2️⃣ EHC Kloten
3️⃣ Serie A
4️⃣ VfB Stuttgart gegen Bayern
5️⃣ PSG
6️⃣ Tom Sizemore
7️⃣ FC Luzern
8️⃣ Manchester City – Newcastle
9️⃣ Union Berlin gegen Köln
🔟 FC Winterthur",False,"[0, 220]","<a href=""https://example.com"" rel=""nofollow"">dailysearchtrends</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,1579919095285293057,1579919095285293057,Daily Search Trends 📈,dlysearchtrends,,"Daily Google search trends once a day, all over the world. 🔎📈🌎
Automated account. 🤖",,,[],False,1840,0,5,Tue Oct 11 19:38:15 +0000 2022,0,,,False,False,12596,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1579936101925535744/-uNmo-TJ_normal.jpg,https://pbs.twimg.com/profile_images/1579936101925535744/-uNmo-TJ_normal.jpg,https://pbs.twimg.com/profile_banners/1579919095285293057/1665521095,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 05 02:52:06 +0000 2023,1632212359203680257,1632212359203680257,"@Sneegsnag My city has a soccer team since like WW2 or something idk
but it's so bad that majority of the city just goes for soccer teams of city's near by because those are like actually good and known in Germany
Like Borussia Dortmund, Schalke 04 Gelsenkirchen and FC Köln (Cologne)

+",False,"[11, 287]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.632208591213011e+18,1632208591213010944,538659963.0,538659963,Sneegsnag,,,,,False,0,1,False,False,,en,en,recent,1167406557656682496,1167406557656682496,Archer🎗,An4rchyTheGod,19 | unlabeled | any pro. | ✡,"I hope you all go on and live long, prosperous and happy lives because I love you guys. | AO3 author | idiots DNI",https://t.co/3r4KRI7bRh,"[{'url': 'https://t.co/3r4KRI7bRh', 'expanded_url': 'http://www.curesarcoma.org/technoblade-tribute', 'display_url': 'curesarcoma.org/technoblade-tr…', 'indices': [0, 23]}]",[],False,683,698,19,Fri Aug 30 12:00:19 +0000 2019,43938,,,True,False,65958,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1628875493368901633/f1efhW1T_normal.jpg,https://pbs.twimg.com/profile_images/1628875493368901633/f1efhW1T_normal.jpg,https://pbs.twimg.com/profile_banners/1167406557656682496/1677189155,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 05 00:03:41 +0000 2023,1632169978911752192,1632169978911752192,@kingsoflyon7 Sorry to hear! Any fc koeln you might have to let go ?,False,"[14, 68]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6321228575462973e+18,1632122857546297347,429898209.0,429898209,kingsoflyon7,,,,,False,0,0,False,False,,en,en,recent,1193110518,1193110518,Niklas Müller,NiklasMueller25,,#Köln und #effzeh; #Tatort Liebhaber,,,[],False,514,354,36,Mon Feb 18 13:06:55 +0000 2013,7634,,,True,False,5197,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1341010008532787203/KL0kkrYv_normal.jpg,https://pbs.twimg.com/profile_images/1341010008532787203/KL0kkrYv_normal.jpg,https://pbs.twimg.com/profile_banners/1193110518/1608556676,93A644,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 21:06:29 +0000 2023,1632125383481999360,1632125383481999360,"Our #BVBU12 has won by 3:1 against 1.FC Köln U12 in the most important game of the season.

With this crutial win, our U12 has 28 points from 12 games played in the U12-Junioren Nachwuchs Cup, with one less game played and only between our side and Köln 3 points. Keep doing! https://t.co/O0yuVQaeR2",False,"[0, 275]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,8,False,False,True,en,en,recent,1332076847987888128,1332076847987888128,Sergi García,BVBSB09,"Barcelona, España",Football Analyst and president of @BVB_BCN. 🇪🇸/🇬🇧/🇩🇪/🇮🇹,,,[],False,1395,1264,7,Thu Nov 26 21:40:52 +0000 2020,7246,,,True,False,12398,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1582026756030087169/O4v7yFal_normal.jpg,https://pbs.twimg.com/profile_images/1582026756030087169/O4v7yFal_normal.jpg,https://pbs.twimg.com/profile_banners/1332076847987888128/1660822222,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 17:28:21 +0000 2023,1632070488695492608,1632070488695492608,"Well, it was closer than certain other Köln games. About which you can read in the English match report which is now online, Unioner. get home safe, and, maybe, take a moment to check out the table again. Thursday... Europe. See you there! Eisern! https://t.co/O7SYYxg0eC",False,"[0, 271]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,2,19,False,False,False,en,en,recent,926386812247044096,926386812247044096,1. FC Union Berlin (English),fcunion_en,"Berlin, Germany",Official account | EISERN! | 🇩🇪 @fcunion | #FCUUSG 9/03/2023,https://t.co/SO1nZYAUlb,"[{'url': 'https://t.co/SO1nZYAUlb', 'expanded_url': 'https://www.fc-union-berlin.de/en/', 'display_url': 'fc-union-berlin.de/en/', 'indices': [0, 23]}]",[],False,34776,582,434,Fri Nov 03 09:53:22 +0000 2017,2333,,,True,True,16094,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1622896540015636480/vuC5q3sR_normal.jpg,https://pbs.twimg.com/profile_images/1622896540015636480/vuC5q3sR_normal.jpg,https://pbs.twimg.com/profile_banners/926386812247044096/1657267262,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 15:59:14 +0000 2023,1632048061244403713,1632048061244403713,"🚨🚨🚨🚨

