created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,possibly_sensitive,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang
Sat Mar 04 10:18:18 +0000 2023,1631962261999828992,1631962261999828992,"Nein 

#Werder  https://t.co/1MnFjFPEhB",False,"[0, 39]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,33,False,False,en,en,recent,1297956040361869318,1297956040361869318,@bettercallcoolman,ThomasKuhlmann7,,#Newsjunkie Til I Die | #NDRInfo Demokratie Ultra und #Werder Fanatic 💚💯  Fußball-und Gesprächskultur @worumpodcast,,,[],False,831,960,3,Mon Aug 24 17:57:18 +0000 2020,8420,,,False,False,3998,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1423541137441280003/bfttPwtk_normal.jpg,https://pbs.twimg.com/profile_images/1423541137441280003/bfttPwtk_normal.jpg,https://pbs.twimg.com/profile_banners/1297956040361869318/1598292180,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 10:17:47 +0000 2023,1631962132584579072,1631962132584579072,"New Overtime AMM position bought
FC Augsburg - Werder Bremen
Amount: 6.819003676211693
Paid: 4.506 sUSD
Position: 1X
Potential profit: 2 sUSD (51%)",False,"[0, 147]","<a href=""https://google.com"" rel=""nofollow"">overtime-thales</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1547957461809737728,1547957461809737728,Thales Overtime AMM bot,overtime_amm,,Beep boop... I will be printing trades from @OvertimeMarkets AMM,https://t.co/zqKWW34LPc,"[{'url': 'https://t.co/zqKWW34LPc', 'expanded_url': 'https://overtimemarkets.xyz/#/markets', 'display_url': 'overtimemarkets.xyz/#/markets', 'indices': [0, 23]}]",[],False,176,2,3,Fri Jul 15 14:53:20 +0000 2022,1,,,False,False,106458,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_banners/1547957461809737728/1662587928,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 10:07:46 +0000 2023,1631959611979751424,1631959611979751424,"New Overtime AMM position bought
FC Augsburg - Werder Bremen
Amount: 40.49752578213722
Paid: 24.847 sUSD
Position: X2
Potential profit: 16 sUSD (63%)",False,"[0, 149]","<a href=""https://google.com"" rel=""nofollow"">overtime-thales</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1547957461809737728,1547957461809737728,Thales Overtime AMM bot,overtime_amm,,Beep boop... I will be printing trades from @OvertimeMarkets AMM,https://t.co/zqKWW34LPc,"[{'url': 'https://t.co/zqKWW34LPc', 'expanded_url': 'https://overtimemarkets.xyz/#/markets', 'display_url': 'overtimemarkets.xyz/#/markets', 'indices': [0, 23]}]",[],False,176,2,3,Fri Jul 15 14:53:20 +0000 2022,1,,,False,False,106458,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_banners/1547957461809737728/1662587928,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 09:47:47 +0000 2023,1631954582359232514,1631954582359232514,"New Overtime AMM position bought
FC Augsburg - Werder Bremen
Amount: 27.002141399579124
Paid: 16.560 sUSD
Position: X2
Potential profit: 10 sUSD (63%)",False,"[0, 150]","<a href=""https://google.com"" rel=""nofollow"">overtime-thales</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1547957461809737728,1547957461809737728,Thales Overtime AMM bot,overtime_amm,,Beep boop... I will be printing trades from @OvertimeMarkets AMM,https://t.co/zqKWW34LPc,"[{'url': 'https://t.co/zqKWW34LPc', 'expanded_url': 'https://overtimemarkets.xyz/#/markets', 'display_url': 'overtimemarkets.xyz/#/markets', 'indices': [0, 23]}]",[],False,176,2,3,Fri Jul 15 14:53:20 +0000 2022,1,,,False,False,106458,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_banners/1547957461809737728/1662587928,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 06:50:13 +0000 2023,1631909895116144640,1631909895116144640,"FC Augsburg host Werder Bremen this Saturday at the WWK Arena for matchweek 23 of the 1. Bundesliga. Currently, Enrico Maaßen's tea... https://t.co/NGiXABKG5U",False,"[0, 158]","<a href=""https://www.soccerzz.com"" rel=""nofollow"">soccerzz</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1522236558904016897,1522236558904016897,Soccer ZZ,soccerzzcom,United States,The biggest soccer database in the world,https://t.co/YpTCZDDKwg,"[{'url': 'https://t.co/YpTCZDDKwg', 'expanded_url': 'http://www.soccerzz.com', 'display_url': 'soccerzz.com', 'indices': [0, 23]}]",[],False,57,159,2,Thu May 05 15:27:43 +0000 2022,15,,,False,False,4913,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1605561595815493632/3JCsB1Uz_normal.png,https://pbs.twimg.com/profile_images/1605561595815493632/3JCsB1Uz_normal.png,https://pbs.twimg.com/profile_banners/1522236558904016897/1671630690,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 03:27:48 +0000 2023,1631858959123460097,1631858959123460097,"New Overtime AMM position bought
FC Augsburg - Werder Bremen
Amount: 17.95
Paid: 4.998 sUSD
Position: Draw
Potential profit: 13 sUSD (259%)",False,"[0, 139]","<a href=""https://google.com"" rel=""nofollow"">overtime-thales</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1547957461809737728,1547957461809737728,Thales Overtime AMM bot,overtime_amm,,Beep boop... I will be printing trades from @OvertimeMarkets AMM,https://t.co/zqKWW34LPc,"[{'url': 'https://t.co/zqKWW34LPc', 'expanded_url': 'https://overtimemarkets.xyz/#/markets', 'display_url': 'overtimemarkets.xyz/#/markets', 'indices': [0, 23]}]",[],False,176,2,3,Fri Jul 15 14:53:20 +0000 2022,1,,,False,False,106458,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_banners/1547957461809737728/1662587928,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar 03 19:37:50 +0000 2023,1631740687912763400,1631740687912763400,@Jordinho88 Some Najafi fella I googled him.....Vice Chairman of NBA Phoenix Suns and invests in McLaren F1 and FC Augsburg and a few other teams in Europe,False,"[12, 155]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6317369822870487e+18,1631736982287048704,272505336.0,272505336,Jordinho88,,,,,False,0,1,False,False,en,en,recent,41126142,41126142,Dale Francis Anderson,daleando86,"Bootle, England","Some day you will find me... caught beneath a landslide.....in a champagne supernova in the sky!

Travelling through the multiverse ☄🌌",,,[],False,758,1217,3,Tue May 19 14:31:37 +0000 2009,41868,,,True,False,41558,,False,False,False,18058F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1625125219701604352/zs1umZYA_normal.jpg,https://pbs.twimg.com/profile_images/1625125219701604352/zs1umZYA_normal.jpg,https://pbs.twimg.com/profile_banners/41126142/1660136003,1EB1E6,C6E2EE,DAECF4,260F99,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar 03 17:30:00 +0000 2023,1631708515734786048,1631708515734786048,"Head coach Ole Werner addressed the media during his pre-match press conference ahead of the away game against FC Augsburg.

Link: https://t.co/PZNubqJklS

(via @werderbremen_en)",False,"[0, 178]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,368087655,368087655,Felipe,Felipe_Update,Latinoamérica,"Faithfull and devoted Catholic, good family member, outstanding professional, loyal friend, patriot and fútbol fan.",https://t.co/SUzcsfEHZa,"[{'url': 'https://t.co/SUzcsfEHZa', 'expanded_url': 'http://www.yourownpath.org', 'display_url': 'yourownpath.org', 'indices': [0, 23]}]",[],False,3058,321,78,Mon Sep 05 02:13:12 +0000 2011,0,,,False,False,46086,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/1579836879335309318/rgued4nf_normal.jpg,https://pbs.twimg.com/profile_images/1579836879335309318/rgued4nf_normal.jpg,https://pbs.twimg.com/profile_banners/368087655/1648402725,132657,FFFFFF,000000,000000,False,True,False,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar 03 17:20:19 +0000 2023,1631706079116525574,1631706079116525574,"@ALANMYERSMEDIA MSP have ties to four other football clubs: FC Augsburg, AD Alorcon, GD Estoril and SK Beveren. Outside of football, they are investors in the McLaren F1 team.",False,"[16, 175]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6316992485793341e+18,1631699248579334144,7.688804737371628e+17,768880473737162754,ALANMYERSMEDIA,,,,,False,0,1,False,False,en,en,recent,4166575221,4166575221,Electronification 💙,NetZoomDK,"København, Danmark","Investing + Information Security + Sports!
My analyses are not recommendations.
#Investing #Trading #TA #EWT",,,[],False,1020,4504,6,Wed Nov 11 21:35:38 +0000 2015,9522,,,False,False,4211,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1467926297594761218/MRfDFLki_normal.jpg,https://pbs.twimg.com/profile_images/1467926297594761218/MRfDFLki_normal.jpg,https://pbs.twimg.com/profile_banners/4166575221/1637083198,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar 03 08:55:48 +0000 2023,1631579111385714688,1631579111385714688,"Bob has Tailed this tip!
      Sport: Football
      Match: Fc Augsburg - Werder Bremen
      Start Date: 2023-03-04 14:30:00
      Bet: Both teams to score: yes 

      @ 1.68 for 1 unit

      #GamblingTwitter #sportsbettingtwitter
      #MachineLearning",False,"[0, 256]","<a href=""https://novomo-f5610.web.app/"" rel=""nofollow"">Investor Bot</a>",,,,,,,,,,False,2,0,False,False,en,en,recent,1525603760386494465,1525603760386494465,In4Freedom,HaggardNova,,"Pro alternative investor, I rummage around the darkest places of the internet for value.
Sports, Financials', Stock or Crypto it is all to same to me.",,,[],False,56,9,0,Sat May 14 22:28:15 +0000 2022,0,,,False,False,3858,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1597331498344095745/jjkdVqOg_normal.jpg,https://pbs.twimg.com/profile_images/1597331498344095745/jjkdVqOg_normal.jpg,https://pbs.twimg.com/profile_banners/1525603760386494465/1669668481,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Mar 02 23:37:15 +0000 2023,1631438547876970496,1631438547876970496,"https://t.co/GnHTvFzFHh

@WerderNA Blog: Know Your Foe - Match 23 @ FC Augsburg

Thanks to @NinesNorth for answering some questions I had ahead of our trip to the DMV..... I mean, Augsburg.",False,"[0, 189]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1365714638776762370,1365714638776762370,SoonerWerder,SoonerWerder,Germany,Fan account for Oklahoma Sooners football and Sport Verein Werder Bremen (Full-Member  since 2021) He/his. Tweets in English and German.,,,[],False,308,712,2,Sat Feb 27 17:25:31 +0000 2021,12677,,,True,False,5337,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1366069722681401345/d7UuPOCp_normal.jpg,https://pbs.twimg.com/profile_images/1366069722681401345/d7UuPOCp_normal.jpg,https://pbs.twimg.com/profile_banners/1365714638776762370/1657977503,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Mar 02 08:56:38 +0000 2023,1631216935038853120,1631216935038853120,@Holywarsenal @LisandroMartiny @TheEuropeanLad Ajax have 4 UCLs more than you. You're not even bigger than FC Augsburg,False,"[47, 118]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6312164107676385e+18,1631216410767638528,1.5783045480488714e+18,1578304548048871424,Holywarsenal,,,,,False,0,14,False,False,en,en,recent,1510593885394907139,1510593885394907139,𝟔 𝐔𝐂𝐋 | 𝕭𝖆𝖞𝖊𝖗𝖓,BMmydna,,"Bayern 🔴⚪ | ☮️

Currently not living in 🇩🇪",,,[],False,835,2234,3,Sun Apr 03 12:23:54 +0000 2022,131580,,,False,False,9186,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1631766437709611009/Dkkey7se_normal.jpg,https://pbs.twimg.com/profile_images/1631766437709611009/Dkkey7se_normal.jpg,https://pbs.twimg.com/profile_banners/1510593885394907139/1667219348,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 01 22:43:08 +0000 2023,1631062541286637569,1631062541286637569,"New Overtime AMM position bought
FC Augsburg - Werder Bremen
Amount: 13.04
Paid: 9.993 sUSD
Position: 12
Potential profit: 3 sUSD (30%)",False,"[0, 135]","<a href=""https://google.com"" rel=""nofollow"">overtime-thales</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1547957461809737728,1547957461809737728,Thales Overtime AMM bot,overtime_amm,,Beep boop... I will be printing trades from @OvertimeMarkets AMM,https://t.co/zqKWW34LPc,"[{'url': 'https://t.co/zqKWW34LPc', 'expanded_url': 'https://overtimemarkets.xyz/#/markets', 'display_url': 'overtimemarkets.xyz/#/markets', 'indices': [0, 23]}]",[],False,176,2,3,Fri Jul 15 14:53:20 +0000 2022,1,,,False,False,106458,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_images/1560557604643930117/dC1L2uNf_normal.jpg,https://pbs.twimg.com/profile_banners/1547957461809737728/1662587928,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 01 13:01:39 +0000 2023,1630916207267180548,1630916207267180548,"Bob has Tailed this tip!
      Sport: Football
      Match: Fc Augsburg - Werder Bremen
      Start Date: 2023-03-04 14:30:00
      Bet: Both teams to score: yes 

      @ 1.68 for 1 unit

      #GamblingTwitter #sportsbettingtwitter
      #MachineLearning",False,"[0, 256]","<a href=""https://novomo-f5610.web.app/"" rel=""nofollow"">Investor Bot</a>",,,,,,,,,,False,1,0,False,False,en,en,recent,1525603760386494465,1525603760386494465,In4Freedom,HaggardNova,,"Pro alternative investor, I rummage around the darkest places of the internet for value.
Sports, Financials', Stock or Crypto it is all to same to me.",,,[],False,56,9,0,Sat May 14 22:28:15 +0000 2022,0,,,False,False,3858,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1597331498344095745/jjkdVqOg_normal.jpg,https://pbs.twimg.com/profile_images/1597331498344095745/jjkdVqOg_normal.jpg,https://pbs.twimg.com/profile_banners/1525603760386494465/1669668481,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Feb 28 19:32:01 +0000 2023,1630652059987877895,1630652059987877895,"⚽ Match of the day, 24/7. Next on Footytime—
· 2:06 pm: Ligue 1 Lyon vs Saint-Etienne 10/30/2021
· 4:11 pm: Southampton vs Liverpool 6/1/2022
· 5:58 pm: Bundesliga FC Augsburg vs Borussia Dortmund 2/27/2022
*EST #pixelvision https://t.co/aSomLr9JJR",False,"[0, 248]","<a href=""https://dnkt.su"" rel=""nofollow"">Tweetscatter</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1378323566844776448,1378323566844776448,Pixelvision,pixelvision3000,Pixelcago,"Cable television for weirdos. 31 round-the-clock 720p streams of make-believe channels, archived and obscure sports, and movies of widely varying quality.",https://t.co/ZFprPnsLlE,"[{'url': 'https://t.co/ZFprPnsLlE', 'expanded_url': 'http://pixelvision.tv', 'display_url': 'pixelvision.tv', 'indices': [0, 23]}]",[],False,1100,1078,1,Sat Apr 03 12:29:00 +0000 2021,120,,,False,False,5378,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1382208534398398467/X3CVnfTg_normal.png,https://pbs.twimg.com/profile_images/1382208534398398467/X3CVnfTg_normal.png,https://pbs.twimg.com/profile_banners/1378323566844776448/1617453637,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
